Group,Location,Ecotype,Population,Row
H_D_CDB_R10,H,D,CDB,R10
H_D_CDB_R5,H,D,CDB,R5
H_D_CDB_R7,H,D,CDB,R7
H_D_WEB_R1,H,D,WEB,R1
H_D_WEB_R10,H,D,WEB,R10
H_D_WEB_R5,H,D,WEB,R5
H_W_DES_R10,H,W,DES,R10
H_W_DES_R6,H,W,DES,R6
H_W_DES_R8,H,W,DES,R8
H_W_FUL_R4,H,W,FUL,R4
H_W_FUL_R9,H,W,FUL,R9
H_W_FUL_R10,H,W,FUL,R10
