Correct,ANOVA,Comparison,W,p_value.x,Higher,IL_W_FUL_R10,IL_W_FUL_R4,IL_W_DES_R1,IL_W_DES_R6,IL_W_DES_R8,IL_D_WEB_R1,IL_D_WEB_R9,IL_D_CDB_R7,H_W_FUL_R10,H_W_DES_R10,H_W_FUL_R4,H_W_DES_R6,H_D_CDB_R10,H_D_CDB_R7,IL_W_FUL_R3,IL_D_CDB_R3,H_D_WEB_R1,IL_D_WEB_R2,H_D_WEB_R10,H_W_FUL_R9,H_D_CDB_R5,H_D_WEB_R5,H_W_DES_R8,IL_D_CDB_R1
"P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate",4.02E-11,IL vs H,0,7.40E-07,H,24.09139849,654.6584318,165.096315,85.90364639,51.24777767,114.5402636,181.9381845,237.1574034,1479.471567,1336.481523,1522.610671,1018.053555,815.719656,1286.910118,75.32159215,109.1303295,1470.623892,18.35304893,1250.638722,1951.941113,1310.444199,1806.088209,1450.657939,309.0332032
PWY-7413: dTDP-6-deoxy-&alpha;-D-allose biosynthesis,2.70E-10,IL vs H,0,3.38E-05,H,26.11146034,0,45.51806065,0,57.958024,27.54784468,38.23448169,0,366.5938759,465.6624316,501.0401796,380.7913759,259.5541484,204.4356622,29.6214537,0,528.3508222,0,410.3296638,438.8876234,398.9680294,700.8723459,417.4761924,24.16537423
PWY-7279: aerobic respiration II (cytochrome c) (yeast),6.02E-10,IL vs H,144,7.40E-07,IL,1091.690912,807.5572477,1479.663286,597.9027281,894.294932,1155.492667,1128.869459,1004.647344,91.2185903,29.35089588,8.257847499,43.0452607,0,263.1166321,1423.392277,1617.1514,43.99929927,570.8892902,63.65176104,19.44320452,49.8741412,24.53700344,143.0102337,1084.652366
PWY-5005: biotin biosynthesis II,5.01E-09,IL vs H,0,1.03E-05,H,0,0,0,0,0,0,0,0,205.0028339,159.8843432,208.735248,151.0030229,86.26529651,208.8970349,0,0,233.9764379,0,140.9350693,116.4909223,45.35820838,249.8832949,223.2656973,0
DENITRIFICATION-PWY: nitrate reduction I (denitrification),6.90E-09,IL vs H,144,3.64E-05,IL,125.222988,177.2902654,198.7299911,160.8208402,276.6303651,174.706539,221.1436312,231.872189,8.102936906,0,22.48833994,13.1490856,0,6.446906311,206.6271793,371.7179011,46.54779096,220.9323539,18.87945334,68.20883014,41.48069742,91.51592648,75.2015399,236.836314
PWY490-3: nitrate reduction VI (assimilatory),7.78E-08,IL vs H,142,2.96E-06,IL,701.2020778,683.5229917,888.1959649,612.4867101,517.5849486,699.0337889,868.7169956,417.2512089,346.3706404,167.1860903,204.212472,121.4929336,128.5255403,95.92624337,620.6820978,870.9589135,26.69148864,379.6179402,250.9233743,110.9667782,166.3389726,459.9178686,250.2792462,851.1263909
PWY-1361: benzoyl-CoA degradation I (aerobic),8.17E-08,IL vs H,144,7.40E-07,IL,688.4704707,789.9671528,728.3894925,556.1264505,485.1716623,753.8269088,1071.274626,316.6356475,191.9937345,272.0317445,298.954592,98.9133241,74.43816116,219.7533231,779.5614248,934.7210327,217.1535663,517.4766099,149.8704751,213.4447006,250.0300944,311.2504848,168.4560527,774.1229961
PWY-6763: salicortin biosynthesis,1.15E-07,IL vs H,1,4.68E-05,H,15.41273411,68.7087396,80.4661038,0,45.36108998,20.56567772,89.83316324,34.36657068,488.450942,348.2305986,316.7261876,180.933891,93.66047278,393.3407782,103.2554221,31.59479974,174.7602427,0,295.460563,387.8351747,259.0019444,349.6943154,390.6110042,59.31623273
PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis,6.82E-07,IL vs H,141,5.18E-06,IL,1750.329389,1380.194905,1888.244705,1768.767812,1833.953893,1780.61201,2305.491791,1316.301593,1266.225622,897.1789507,1087.76547,425.5141635,563.5329497,1279.253694,2165.542847,2052.910277,747.8342392,1439.77439,696.2445538,1046.97143,721.5914083,1032.716774,1445.658236,1869.818009
P42-PWY: incomplete reductive TCA cycle,7.73E-07,IL vs H,5,1.41E-05,H,1602.234534,1675.56064,3158.238902,2324.534443,2174.818661,2274.226274,2688.063378,2200.696026,5335.695609,4963.028931,5524.312851,3240.72471,2617.258536,4540.520493,3166.433723,3133.206491,4940.252647,2693.276405,4775.898208,5658.920589,4750.771063,6828.052914,5051.213824,2593.935163
