Group,Trimethyllysine
H_D_CDB_R10,4264790.863
H_D_CDB_R5,4598450.774
H_D_CDB_R7,1343696.351
H_D_WEB_R1,21191106.12
H_D_WEB_R10,8930818.437
H_D_WEB_R5,24273693.91
H_W_DES_R10,19606494.2
H_W_DES_R6,30415205.79
H_W_DES_R8,24247468.75
H_W_FUL_R4,5894958.763
H_W_FUL_R9,12490656.09
H_W_FUL_R10,14749221.44
